IDLink,Title,Headline,Source,Topic,PublishDate,SentimentTitle,SentimentHeadline,Facebook,GooglePlus,LinkedIn
32082.0,China's New Age of Economic Anxiety,"Over the years, state control of China's economy has alternately fuelled both a stock-market bubble and a real-estate one; there are signs that",The New Yorker,economy,2016-03-17 04:20:28,-0.18569627100960395,-0.025,73,7,94
54285.0,Stephen Poloz: Hard To Predict When Economy Will Recover From ...,"OTTAWA """""" Bank of Canada governor Stephen Poloz says it's hard to predict when the Canadian economy will rebound from the huge Alberta",Huffington Post Canada,economy,2016-06-04 23:40:07,-0.195356693887103,0.0548411706612009,14,0,2
51231.0,Eurozone Economy Displaying Mixed Signals,"Though a closely watched survey of business activity pointed to waning economic growth following a strong start to the year, another report",ABC News,economy,2016-05-23 16:40:05,0.0,-0.119925402950031,5,0,0
13125.0,5 Things to Watch on the Economic Calendar,"The first week of the new year will offer a broad snapshot of the U.S. economy with a bevy of data releases, capped by Friday's jobs report.",Wall Street Journal (blog),economy,2015-12-31 22:01:18,0.0708683386892301,-0.057088383944102004,11,0,3
7275.0,Qatar's economic model is sustainable,"He also discussed the impact of the reduction of Oil and gas prices, the consequent need for the diversification of the GCC economies and a",AMEinfo,economy,2015-12-06 10:20:20,0.279508497187474,-0.0770833333333334,0,0,10
27580.0,"Buffett: US economy better than presidential hopefuls say - Sat, 27 Feb 2016 PST","Billionaire investor Warren Buffett said Saturday that the nation’s economy is in better shape than the presidential candidates make it seem, though businesses like his still face challenges. ",The Spokesman-Review,economy,2016-02-27 17:34:00,0.12992207591007102,0.18947740691988396,2,0,0
38767.0,EUROZONE WARNING: Disaster looming as EU economy is 'flying ...,"EUROPE's spluttering economy is equivalent to a plane &quot;flying on one engine&quot; a leading rating agency has warned, as it slashed growth",Express.co.uk,economy,2016-03-31 12:14:11,-0.1875,-0.114819831692961,264,1,18
56928.0,May jobless rate unchanged at 5.7pc as economy creates 17900 ...,"May jobless rate unchanged at 5.7pc as economy creates 17,900 new jobs. Share; Share via Email &middot; Share on Google Plus &middot; Post on facebook",The Australian Financial Review,economy,2016-06-16 02:42:11,-0.33333333333333304,-0.00425258635899851,-1,0,0
53817.0,Rise of 'gig economy' poses challenges for tax system,"The """"""Uberisation"""""" of the economy poses big challenges for a tax system built for a working world of decades ago, according to the government's",Financial Times,economy,2016-06-02 17:13:07,-0.00458333333333333,-0.0520941828977325,22,1,13
39500.0,Hiring boom says economy not running on empty,Rapid gains in Americans finding jobs strongly implies the economy is running at above-average speed. But a broader measure of growth says,MarketWatch,economy,2016-04-03 17:04:11,-0.35723623841195395,-0.18245011229994,29,2,15
44398.0,Feds inquire about Mitsubishi fuel economy after cheating comes to ...,"Mitsubishi admitted earlier this week to overstating fuel economy on 620,000 cars built over the past three years. All of those cars were sold in",Digital Trends,economy,2016-04-22 17:21:15,0.474341649025257,0.12757759076995698,2,0,2
54369.0,Poor May jobs report sows fresh doubt about economy,"The U.S. economy is expanding faster than it did earlier in the year, but a jolt out of the blue from a weak jobs report in May calls into question",MarketWatch,economy,2016-06-05 17:03:06,0.079861111111111,-0.263795287351826,27,1,14
2606.0,"Abe sidesteps economy, stays visible at G-20 with anti-terrorism ...",The assaults in the French capital stole much of the leaders' attention away from the traditional topics of global economic and financial,The Japan Times,economy,2015-11-17 07:00:11,0.0691748238161833,0.0089721968132986,2,0,0
13319.0,Year in business: Local economy continued its recovery in 2015,"As Connecticut and the region continued its climb out of the 2008 recession, retail and fast food industries dominated economic activity in",Meriden Record-Journal,economy,2016-01-02 00:20:22,0.0,0.109108945117996,3,0,1
23640.0,"As Economy Suffers, Economic Theory Flourishes","French economist Thomas Piketty took the U.S. by storm in 2014 with """"""Capital in the Twenty-First Century,"""""" a pessimistic study of rising",Wall Street Journal,economy,2016-02-10 17:32:22,-0.0510310363079829,-0.154937793778521,114,4,23
57479.0,State economy slowed at year-end but should gain strength,"WASHINGTON """""" Nevada's economy slowed in the fourth quarter of 2015, according to a federal report issued this week, the second",Reno Gazette-Journal,economy,2016-06-18 00:55:08,0.11858541225631401,-0.11470786693528098,1,0,0
53683.0,"BOJ's Sato Is Pessimistic on Economy, Central Bank's Strategy","A Bank of Japan board member expressed pessimism about the economy and the central bank's strategy, saying in a speech Thursday that the",Bloomberg,economy,2016-06-02 04:48:06,0.0416666666666667,-0.0847089807106866,10,2,9
4928.0,Constitutional reform and the Economy,His call for economic reform and the need for Constitutional leeway to make the economy more accommodating and flexible still rings true and,The Manila Times,economy,2015-11-26 14:55:16,0.39410698103433794,0.32506011192595,10,0,0
48896.0,BOJ Governor Kuroda speaking ... economy has continued its ...,BOJ Governor Kuroda speaking economy has continued its moderate recovery trend. Thu 12 May 2016 01:05:51 GMT. Author: Eamonn Sheridan | Category:,ForexLive,economy,2016-05-12 02:16:17,0.0994368911043582,0.18414239093399695,3,0,0
6783.0,"Alaska Airlines adds 'Premium Class,' the latest premium economy ...",United has Economy Plus. Delta has Comfort + and American Airlines has Main Cabin Extra. And now Alaska Airlines will soon join the club,USA TODAY,economy,2015-12-03 22:00:19,0.23717082451262803,0.17471770277865697,37,14,573
12283.0,Russia's Ex-FinMin Says Putin Wrong On Economy,Russian President Vladimir Putin likes to boast about how well his country has handled sanctions and the massive decline in oil prices.,Forbes,economy,2015-12-28 14:40:16,-0.0883883476483184,0.0214931645538545,57,3,38
8272.0,The most important charts for the Canadian economy in 2016,"The charts cover the full range of factors impacting our economy, from trade and energy to demographics and employment. And next to each",Macleans.ca,economy,2015-12-09 23:40:18,0.0,0.217202514642786,110,5,175
36644.0,Here Are the Surprising Lessons Cuba's Economy Can Teach the U.S.,The image is a striking example of how Cuba's socialist economy continues to operate today. The country adopted a subsidized food system in,Mic,economy,2016-03-28 21:21:08,-0.0360843918243516,0.0,3,0,0
2278.0,Euro underperforms as Paris attacks spur economy worries," seven-month troughs against the dollar on Monday, as investors worried about the impact on the euro zone economy of Friday's Paris attacks",Reuters,economy,2015-11-16 12:20:10,-0.0441941738241592,-0.0586446789535523,5,7,15
5369.0,Can the Sharing Economy Solve the Financial Overload of the Aging Growth Problem?,"Growing old is costly. Take, for instance, the expense of health insurance and the costs of long-term care, housing, and chronic disease treatments. How will our economy withstand the rising overheads? It simply cannot. In the next few years, we won't have the luxury of being independent of others. It's a matter of acting responsibly and saving the resources we have abruptly neglected in the ",The Huffington Post,economy,2015-11-29 06:30:00,0.0,0.103602004907605,33,0,46
39989.0,UAE non-oil economy recovers more ground in March,"The impact of the oil price on the non-oil economy is hard to gauge but definitely has taken a toll, said Philip Leake, an economist at Markit.",The National,economy,2016-04-05 14:05:13,-0.075,-0.12737820558280802,0,0,0
22298.0,IMF's Lagarde says China's economy can avoid 'hard landing',"WASHINGTON (Reuters) - China's economy can avoid a &quot;hard landing&quot; and shift to a lower, more sustainable growth rate if Beijing pursues reforms to state enterprises and sticks to a more market-driven and well-communicated exchange rate policy, the International Monetary Fund's chief said on Thursday. ",Reuters UK,economy,2016-02-04 10:35:00,-0.0416666666666667,-0.443838019439525,0,0,0
27686.0,FM focus: Revival of rural economy,"Sources say the third Budget of the Narendra Modi government is likely to lay thrust on the rural economy, which has been in distress due to",Chandigarh Tribune,economy,2016-02-28 20:03:25,0.0382732772309872,0.0572005394153038,1,1,0
85.0,Presenteeism costs economy more than sick leave,"The Centre for Mental Health has calculated that presenteeism from mental ill health alone costs the UK economy """"15.1 billion a year.",FM World,economy,2015-11-09 12:40:14,-0.255126019281228,-0.027277236279499,1,0,9
24074.0,Investors should keep in mind inherent strength of Indian economy ...,"aitley told PTI, &quot;(There is) no need for exaggerated panic over global developments, investors should keep in mind inherent strength of Indian",Daily News & Analysis,economy,2016-02-12 09:00:28,-0.110350314182959,0.20960042663028897,1,0,0
24132.0,"As the sharing economy grows, so do the scam attempts","The so-called sharing economy, dominated by the likes of Airbnb, Uber and Lyft, has attracted millions of consumers. So it shouldn't surprise",Los Angeles Times,economy,2016-02-12 11:20:28,-0.0790569415042095,-0.11294530761424901,29,1,3
13082.0,A New Year's sense of foreboding over the global economy,"On the economic front there are two sources of this mounting disquiet: First, the fact that despite the pouring of trillions of dollars into the global",World Socialist Web Site,economy,2015-12-30 00:00:00,-0.310737700634601,-0.0858008091229555,1,0,0
8299.0,Hamdan issues directive to organise Islamic economy summit,The Dubai Islamic Economic Development Centre and the Dubai Chamber of Commerce and Industry will collaborate with each other to,Emirates 24|7,economy,2015-12-09 17:20:15,0.0441941738241592,0.0,1,0,6
20591.0,World NewsSpain's economy grows 0.8% but deflation deepens,"A mixed bag of economic data for Spain this morning. On the plus side, the economy grew in line with expectations in the the final three months",Financial Times,economy,2016-01-29 09:00:20,0.0,-0.0661547183446446,3,0,1
4568.0,Japanese economy: Exiting from negative gear growth  Nomura,We think the economy could well return to growth in Q4. Exports likely to increase modestly despite overseas economic slowdown: Exports,FXStreet,economy,2015-11-25 05:21:13,-0.20808090175541602,-0.0589992824562132,4,0,0
22101.0,Job Seekers Navigate Uncertain US Economy,"&quot;The United States of America, right now, has the strongest, most durable economy in the world. We're doing so much better than other folks are",Voice of America,economy,2016-02-04 00:01:20,-0.12013556464171,0.11005534567239302,4,1,27
36266.0,Greek Minister of Economy Hopes Agreement With Creditors Will Be ...,"Minister of Economy Giorgos Stathakis addressed the issue of the ongoing negotiation talks with Greece's creditors while in Chania, the second",Greek Reporter,economy,2016-03-25 19:35:46,0.0,-0.027277236279499,1,1,0
40782.0,GLOBAL ECONOMY WEEKAHEAD - Inflation tests ahead ...,"For developed economies, the worry is whether a slowdown in growth inflation as well as a slowdown in economic growth and investment",Reuters India,economy,2016-04-08 14:06:17,0.10206207261596599,-0.306302936842896,2,0,0
15920.0,Is China's 'new economy' a light in the dark?,"""""""For the banking sector, although a slowdown in China's economic growth could worsen asset quality and increase the number of",International Adviser,economy,2016-01-11 16:40:23,0.0,-0.160717385882797,1,1,0
21819.0,Awards celebrate the best of Liverpool's tourism economy,"Peter Sandman, head of visitor economy development at the LEP, said: """"""The businesses and individuals who enter these awards all play a",Liverpool Echo,economy,2016-02-03 06:14:27,0.117851130197758,-0.14386113152236202,7,0,0
39348.0,Economic growth faster than thought as GDP figure revised up,"Britain's economy grew faster than previously thought at the end of last year but the current account deficit hit its highest level since records began, according to official figures . ",The Press,economy,2016-03-31 04:02:00,0.0724688630455255,-0.0618984460590172,-1,-1,-1
25728.0,"FED'S MESTER: After a soft patch, I think the US economy will 'regain its footing'","The US economy is still in solid shape, according to Cleveland Fed President Loretta ",Business Insider via Yahoo! Finance,economy,2016-02-19 05:47:00,-0.10229337958385801,0.18771920562896502,0,0,0
25950.0,The 4 'Gig Economy' Benefits Doomsayers Don't Realize,"The gig economy, or as it is sometimes referred to the """"""freelance economy,"""""" is often a source of frustration for people used to the 9-to-5",The Inquisitr,economy,2016-02-20 23:19:25,-0.0826797284707684,-0.23125,3,0,1
4656.0,German economic growth rises 0.3 percent in Q3,"(MENAFN) The German economy expanded by 0.3 percent in the three months to Sept period mainly due to robust local demand, according to recent reports.Europe's biggest economy's pri ",MENAFN,economy,2015-11-25 05:36:00,-0.188982236504614,0.0577445722652987,0,0,0
3136.0,"Indonesia postpones executions to focus on economy, ties","Merdeka.com reports: The Indonesian government has postponed planned executions of drug traffickers as it focuses on fixing the economy,",Channel News Asia,economy,2015-11-19 11:40:11,0.0773398041922786,-0.0279508497187474,5,0,0
41451.0,"Nuclear plays 'vital' role in UK economy, statistics show",Last year the ONS launched a new survey collecting data on the Low-Carbon and Renewable Energy (LCRE) economy. The first high-level,World Nuclear News,economy,2016-04-11 17:01:24,0.0789930555555557,0.0890530310035425,2,1,33
20810.0,US economy likely slowed sharply in October-December quarter,The U.S. economy likely slowed significantly in the final three months of 2015 — and the picture seems to have grown gloomier in the first few weeks of 2016. Sinking oil and stock prices and weakness in ,Associated Press via Yahoo! News,economy,2016-01-29 00:01:00,0.11458333333333301,-0.219622723694035,0,0,0
30296.0,Another Voice: Hike in minimum wage will boost state's economy,"Since 1991, New York has increased its minimum wage multiple times, and the data show that the economy grew as a result. There is no sound",Buffalo News,economy,2016-03-10 05:15:32,0.0790569415042095,-0.0213541666666666,0,0,0
54388.0,The economic consequences of a Donald Trump win would be severe,"Yet, as great as the risks of Brexit are to the British economy, I believe the risks to the US and global economies of Mr Trump's election as",Financial Times,economy,2016-06-05 16:40:07,-0.0376889180722205,-0.11102706394646,256,23,88
4302.0,'Bad Bank' Sees More Chinese Debt Souring as Economy Slows,"In the third quarter of the year, the Chinese economy decelerated to 6.9%, its slowest pace of growth since the global financial crisis.",Wall Street Journal,economy,2015-11-24 10:53:11,-0.0711512473537885,-0.10660035817780499,46,0,1
50410.0,Japan avoids recession as consumers boost economy,"japan economy flag The Japanese economy expanded by 0.4pc in the first three months of the year, following a contraction of 0.4pc in the final",Telegraph.co.uk,economy,2016-05-18 00:00:00,0.0472455591261534,-0.16597222222222197,-1,-1,-1
16576.0,Fed: Economy expanded in nine of 12 districts,WASHINGTON — The Federal Reserve says the economy expanded across most of the United States in December and January. ,Denver Post,economy,2016-01-13 23:20:00,0.0,0.0294627825494395,2,0,0
54238.0,"After grim payrolls, focus turns to economy",Investors will comb economic data over the next few weeks to see if the weak payrolls report reflected a wider trend in the U.S. economy or was,Business Insider,economy,2016-06-04 09:40:06,-0.14173667737846,-0.0577393227587289,6,0,0
5877.0,Two weeks that could shake the world economy,"On Friday, Opec will decide on production levels and set the direction of oil prices for the year ahead, and maybe a generation. File photo",Times LIVE,economy,2015-12-01 05:20:16,-0.0773398041922786,-0.006,43,0,6
50673.0,Bayer's bid for Monsanto worrisome for farm economy,"Edwardsville's Jeff Heepke run a cultivator last month across a field, off Route 3 south of I-270, farmed by his family. They work some 4,000",STLtoday.com,economy,2016-05-20 16:20:10,-0.176776695296637,-0.178069861587978,1,0,0
30108.0,Why the sharing economy is a win-win for contractors,"Work, rest and ‘pay.’ No, it’s not a commonly-used phrase misspelt; it’s actually three major things in your life as a person who works for themselves that can now be achieved via a single platform -- the sharing economy, writes Andrew Chamberlain, deputy director of policy at IPSE , the Association of Independent Professionals and the Self Employed . ",Contractor UK,economy,2016-03-09 05:39:00,-0.11858541225631401,0.0050855043351883894,7,2,68
46940.0,South Sudan: Juba Government to Revive Economy in the Face of ...,The incoming South Sudan Transitional Government of National Unity will face a major challenge of reviving the economy as a prerequisite for,AllAfrica.com,economy,2016-05-03 10:00:15,-0.121442069343821,-0.0533001790889026,3,0,0
19262.0,Economy weekahead - Fed to shed light on depth of global growth ...,"U.S. data paints a more subdued domestic picture, too, as a strong dollar buffets the economy. Consumer prices unexpectedly fell in December.",Reuters India,economy,2016-01-25 09:20:20,-0.155852317426779,-0.342745568106317,5,0,0
27373.0,The Irrational Exuberance About the Iranian Economy,"In that time, the Islamic Revolutionary Guard Corps (IRGC) had deepened its influence over major sectors of Iran's economy; firms affiliated with",Foreign Policy (blog),economy,2016-02-26 16:53:24,0.3779644730092271,-0.0133250447722257,51,4,43
36415.0,Brussels attacks to bring limited economic pain,"Whereas markets were volatile after mass-casualty bombings in Madrid in 2004 and London in 2005, from which the economic fallout turned",gulfnews.com,economy,2016-03-26 13:40:52,-0.288722861326493,-0.0559016994374947,0,0,0
47621.0,Apocalyptic Alberta Wildfire Could Stunt Canada's Economy as Oil ...,An apocalyptic wildfire raging in the heart of Canada's oil sands is already having a major economic impact beyond the devastated town of Fort,VICE News,economy,2016-05-06 00:20:15,-0.26041666666666696,0.0,139,0,0
28063.0,Keller says US economy on firm foundation,"However, official figures last week backed up Keller's robust assessment, showing that the US economy grew more rapidly at the end of last",Financial Times,economy,2016-02-29 23:29:24,-0.0472455591261534,-0.116854952877819,4,0,0
28118.0,Fed's Dudley sounds warning on US economy,One of the Federal Reserve's top policymakers has warned of increased risks to US growth and flagged up a troubling fall in inflation,Financial Times,economy,2016-03-01 05:20:25,0.0118113897815383,-0.12433637282662599,34,2,21
46028.0,Why Is Productivity So Weak? Three Theories,"Because whatever it is, it barely seems to be registering in economic output. The number of hours Americans worked rose 1.9 percent in the",New York Times,economy,2016-04-28 18:40:18,-0.0787425985435889,-0.175934036860657,444,19,275
45998.0,Business Highlights,"___ US economy struggles at start of election year It was not a great start for the U.S. economy. With consumers and businesses turning cautious, the U.S. struggled to grow in the first three months of ",Associated Press via Yahoo! News,economy,2016-04-28 14:42:00,0.0,-0.05959463289819201,0,0,0
10466.0,"Fed's Williams wants low rates, hot economy in 2016","SAN FRANCISCO (Reuters) - The Federal Reserve will aim to keep the U.S. economy running hot next year to boost the job market and inflation, a top central",Business Insider,economy,2015-12-18 21:00:14,-0.11232685846973801,-0.0339577456219228,2,0,0
11283.0,"Consumer, business spending support US Q3 growth","The US economy grew at a fairly healthy clip in the third quarter as strong consumer and business spending offset efforts by businesses to reduce an inventory glut, underscoring its resilience despite a raft of headwinds. ",Channel NewsAsia,economy,2015-12-22 15:11:00,-0.3779644730092271,0.00694444444444445,1,0,0
1157.0,"Fayemi resumes, promises to diversify economy to solid minerals","Mr Kayode Fayemi, the new Minister of Solid Minerals, on Wednesday in Abuja, promised to diversify Nigeria's economy from its mono product",DailyPost Nigeria,economy,2015-11-11 20:00:14,-0.0416666666666667,-0.190992308401901,12,0,2
26261.0,"Manufacturing 'at the centre' of new economic strategy, minister ...","The manufacturing industry will be at the heart of a refreshed economic strategy for Northern Ireland, the economy minister has pledged.",Belfast Telegraph,economy,2016-02-22 17:40:26,-0.04861111111111099,0.13638618139749498,1,1,0
5848.0,Swiss Economy Unexpectedly Stagnates In Q3,"Switzerland's economy stagnated in the third quarter, defying expectations for growth, amid weaker investments and services trade. ",RTT News,economy,2015-11-30 23:19:00,0.0255155181539914,-0.0909508593886249,0,0,0
36523.0,ET Classroom: What's so right about the 'Goldilocks' economy?,"It is a kind of an ideal economy that is growing steadily without any inflation concerns. At the same time, asset prices are rising with low interest",Economic Times,economy,2016-03-28 23:21:07,0.0,-0.030070326520293,1,0,2
47159.0,Bad loans and bankruptcies sound the alarm for Turkey's economy,The government has vowed reforms to boost productivity and investment in industry as the economic headwinds build. But many economists,Reuters,economy,2016-05-04 07:57:16,0.12196012183413,0.0279508497187474,138,3,47
23327.0,Should we worry about China's economy?,"Just how much economic trouble is China in? To judge by global markets, a lot. In the first few weeks of the year, stock markets around the",Brookings Institution,economy,2016-02-09 16:00:21,0.0,0.128540622432079,49,0,84
47582.0,"GNE KMRCLER &gt;Investors, markets to keep close eye on ...","Global investors and markets will be closely following Turkey's economy after the announcement from Prime Minister Ahmet Davuto""""lu that he",Hurriyet Daily News,economy,2016-05-05 23:02:15,-0.08752805672631901,0.0977434300015383,0,0,0
17704.0,Assessing the Health of China's Economy,"Haibin Zhu, chief China economist at JPMorgan, discusses China's just released GDP figures and the economy. He speaks to Bloomberg's",Bloomberg,economy,2016-01-19 02:44:20,0.25515518153991396,0.128108061210925,1,0,0
48583.0,Fiat Chrysler to offer 4-cylinder turbo four to boost fuel economy,"Initial deployment in the Wrangler makes sense, given FCA's need to put greater emphasis on fuel economy for the model as part of an",Green Car Reports,economy,2016-05-10 15:00:23,0.11306675421666099,0.12048994683829302,13,5,0
9828.0,EconomyNew Zealand economy logs solid Q3 growth,Might it have had something to do with expected success in this year's Rugby Union World Cup? The Kiwi economy continued growing robustly,Financial Times,economy,2015-12-16 22:44:14,-0.236227795630767,0.0347524023428459,0,0,2
49852.0,Israeli Economy Slows in First Quarter as Exports Plummet,The Israeli economy slowed far more sharply than expected in the first quarter as exports plunged. ,Bloomberg,economy,2016-05-16 03:44:00,0.197916666666667,0.265625,197,7,1
5293.0,Like fairness? You'll love the new command economy,"You'll love the new command economy. """"""Don't teach women how to negotiate. Just ban salary negotiations altogether."""""" [Nora Caplan-Bricker",Overlawyered,economy,2015-11-28 16:40:13,0.162045304021917,-0.0489139870078077,0,0,0
9117.0,China: Hopeful signs of a stabilizing economy - ING,"""""""We read the November activity data as signalling some stabilization of the economy. However, with persistent real estate correction we",FXStreet,economy,2015-12-14 10:15:14,-0.0441941738241592,0.327024941709344,3,1,2
4239.0,Paris attacks unlikely to have much impact on UK or global economy ...,&quot;Economies have proven resilient to these terrible threats. My hope and expectation is the UK and global economy will continue to be resilient,Reuters UK,economy,2015-11-23 11:20:12,-0.0419781758223291,-0.14671422938545098,0,0,0
42229.0,Putin: Russian economy is on the road to recovery,"MOSCOW (AP) """""" President Vladimir Putin says Russia's agricultural production has risen even though its national economy has plunged into",Daily Mail,economy,2016-04-14 11:01:14,0.0416666666666667,-0.0375190314767481,0,0,0
17122.0,Glimmers of economic hope for Ontario on Bleak Friday,The oil price crash has hit Canada particularly hard because of the outsized economic importance of the energy sector for the past few decades,Toronto Star,economy,2016-01-16 05:02:25,0.11458333333333301,0.17913803068589698,10,0,27
29515.0,"Clinton, Sanders tangle on economy in Democratic debate","FLINT, Mich. """""" Hillary Clinton and Bernie Sanders tangled aggressively on economic issues in a Democratic presidential debate over trade,",WRAL.com,economy,2016-03-07 09:20:28,0.0883883476483184,0.143384833669101,3,0,0
10081.0,Lansing's economy expected to grow in 2016,"BATH TWP. - The increase in interest rates by the Federal Reserve shouldn't have a big effect on the state or regional economy, according to a",Lansing State Journal,economy,2015-12-17 19:07:18,0.0,0.0885416666666666,6,0,0
27920.0,City byelection all about the NDP and the economy,The Tory candidate said voters are worried about Alberta's unstable economy and NDP policies that he said unfairly target small businesses,Calgary Sun,economy,2016-02-29 06:20:26,0.33333333333333304,-0.218217890235992,15,0,0
12125.0,Running the economy without oil wealth,"After that era, another military leader came into the scene. He also enjoyed economic prosperity, engendered by the then Persian Gulf War that",Vanguard,economy,2015-12-28 01:35:17,0.0127577590769957,-0.16290188598209,112,1,1
6069.0,UK economy: BoE deputy governor Jon Cunliffe joins rate debate,"Sir Jon Cunliffe, Bank of England deputy governor, has placed himself at the centre of the debate on interest rates, telling the Financial Times",Financial Times,economy,2015-12-01 19:20:14,-0.0395284707521047,0.280670699693906,3,0,1
49863.0,"How Ireland pulled off an economic miracle that rivals China, India",Ireland hardly comes to mind when discussing economic powerhouses. The country has long had a reputation as one of Western Europe's,Financial Post,economy,2016-05-16 12:20:22,0.0868938944442859,0.0884237076060428,135,2,80
44921.0,8 Indispensable Skills Millennials Need to Thrive in Today's Economy,"Some skills that were important in past decades have become obsolete and to succeed in today's economy, young entrepreneurs must develop",Fox News,economy,2016-04-25 14:01:27,0.00694444444444433,0.0409158544192486,5,1,18
42394.0,"IMF, World Bank focus on economic risks of Brexit, tax evasion","&quot;In the global economy, there are not many bright spots,&quot; said World Bank President Jim Yong Kim. &quot;The weakening global economy threatens",Economic Times,economy,2016-04-14 19:01:17,0.130864298861877,0.051,4,0,0
12568.0,Slow Economic Growth Will Continue To 2024,"NEW YORK, NY - DECEMBER 06: Traders work on the floor of the New York Stock Exchange on December 6, 2013 in New York City.",Daily Caller,economy,2015-12-29 19:40:18,-0.318943976924893,-0.0414841301750712,13,0,3
18199.0,LanzaTech Wins Major Circular Economy Award at the World Economic Forum Annual Meeting,"LanzaTech has won the Young Global Leader Award for Circular Economy Entrepreneur as part of the 2016 Circulars Awards program, organized by the World Economic Forum's Young Global Leaders in collaboration ",Marketwired via Yahoo! Finance,economy,2016-01-20 06:02:00,-0.0346687622640768,-0.159752412605673,0,0,7
26944.0,Salesforce Forecasts Top Estimates on Rising Cloud Adoption,The results came after other tech companies -- from Apple Inc. to Tableau Software Inc. -- signaled economic pressures in their businesses.,Bloomberg,economy,2016-02-25 00:40:25,-0.0267006466854294,0.0,8,3,156
49843.0,Jeremy Corbyn insists immigration is a GOOD thing and helps the ...,Jeremy Corbyn today insisted immigration was good for the economy and concerns about public services being overstretched were the fault of,Daily Mail,economy,2016-05-15 15:40:20,-0.17666680346353303,0.08884044316031299,154,1,0
3458.0,New Liberal government to release its first fiscal and economic update,"OTTAWA """""" The new Liberal government will open the federal books for Canadians this morning as it releases its fiscal and economic update.",Financial Post,economy,2015-11-20 13:40:11,0.27481502760994103,0.0207278474234623,8,1,0
28861.0,Why Are Governments Struggling to Prop the World's Economy?,Marcelo Giugale Senior Economic Adviser at the World Bank - Fellow of the National Academy of Public Administration - Author of &quot;Economic,Huffington Post,economy,2016-03-03 21:40:27,0.0,0.16366341767699402,7,5,22
36997.0,"Chinese Firms Reduce Hiring, Capital Expenditure As Economic ...","""""""It's unclear whether the economy as a whole weakened again in the first quarter. But policy challenges appear to have grown, and Beijing",International Business Times,economy,2016-03-28 07:21:11,-0.0736569563735987,0.00651607543928359,-1,2,3
8001.0,Baking workshops at Somerset Grist Mill showcase real bread ...,"Baking workshops at Somerset Grist Mill showcase real bread, economy. Locally sourced foods are building a solid food movement in Maine,",Press Herald,economy,2015-12-09 00:40:19,0.0625,-0.0681930906987476,9,0,0
57545.0,Transforming the World Economy / Distorting Fascism to Sanitize ...,"the germs of fascism are intrinsic to capitalism, as periodic economic crises are intrinsic to capitalism. As such, it is bound to periodically",rabble.ca,economy,2016-06-18 18:40:11,-0.0441941738241592,0.156385810542806,0,0,0
43209.0,[Editorial] Misdirected economy,Economic policymakers are poised to unveil a stimulus package after the weeks-long campaign for the 20th general election ended last,The Korea Herald,economy,2016-04-18 10:01:16,0.0,-0.11365515116457901,1,0,0
